"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20943","Verify laptop details are displayed correctly","tests","2026-06-30","passed","2026-06-30","","test_product","",""
"","3826","Verify user cannot login with invalid credentials - Wrong password","tests","2026-06-30","passed","2026-06-30","","test_login","",""
"","2635","Verify user cannot login with invalid credentials - Empty username & password","tests","2026-06-30","passed","2026-06-30","","test_login","",""
"","897","Verify user can checkout successfully","tests","2026-06-30","passed","2026-06-30","","test_checkout","",""
"","6712","Verify user can remove product from cart","tests","2026-06-30","passed","2026-06-30","","test_cart","",""
"","5959","Verify phone details are displayed correctly","tests","2026-06-30","passed","2026-06-30","","test_product","",""
"","732","Verify user can logout successfully","tests","2026-06-30","passed","2026-06-30","","test_logout","",""
"","4262","Verify user can add product to cart","tests","2026-06-30","passed","2026-06-30","","test_cart","",""
"","5496","Verify user can login with valid credentials","tests","2026-06-30","passed","2026-06-30","","test_login","",""
"","7347","Verify user cannot login with invalid credentials - User doesn't exist","tests","2026-06-30","passed","2026-06-30","","test_login","",""
